City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,keetmanshoop,-26.5833,18.1333,14.51,47,40,6.17,NA,1717687822
1,archangelos,36.2149,28.1149,31.99,24,82,5.38,GR,1717687823
2,rantauprapat,2.1,99.8333,23.5,96,75,1.18,ID,1717687823
3,senatobia,34.6176,-89.9687,27.36,86,7,3.27,US,1717687823
4,preobrazheniye,42.9019,133.9064,11.58,98,41,0.57,RU,1717687824
5,kayenta,36.7278,-110.2546,28.23,14,0,2.24,US,1717687824
6,cedeira,43.6797,-8.0209,20.71,79,100,10.91,ES,1717687824
7,ta`u,-14.2336,-169.5144,26.56,72,85,9.67,AS,1717687825
8,thinadhoo,0.5333,72.9333,28.25,68,4,1.14,MV,1717687825
9,kharsia,21.9667,83.1167,36.91,27,100,3.05,IN,1717687825
10,hamilton,39.1834,-84.5333,26.66,67,20,5.14,US,1717687645
11,ushuaia,-54.8,-68.3,-1.21,74,0,1.54,AR,1717687624
12,vadso,70.0744,29.7487,11.49,71,12,9.77,NO,1717687826
13,uige,-7.6087,15.0613,28.39,39,99,3.19,AO,1717687827
14,ust-nera,64.5667,143.2,12.29,63,20,2.85,RU,1717687827
15,stefan voda,46.5153,29.6631,23.29,56,59,2.96,MD,1717687827
16,stanley,54.868,-1.6985,15.1,54,40,6.69,GB,1717687679
17,callao,-12.0667,-77.15,18.16,77,75,4.12,PE,1717687548
18,taourirt,34.4073,-2.8973,42.46,5,100,8.06,MA,1717687828
19,yellowknife,62.456,-114.3525,11.34,83,100,6.69,CA,1717687765
20,waitangi,-43.9535,-176.5597,9.34,92,76,1.34,NZ,1717687829
21,port-aux-francais,-49.35,70.2167,3.47,78,86,11.24,TF,1717687829
22,badger,64.8,-147.5333,11.95,86,75,2.06,US,1717687830
23,vorgashor,67.5833,63.95,-1.22,88,57,1.93,RU,1717687830
24,whitehorse,60.7161,-135.0538,8.43,61,75,6.71,CA,1717687830
25,port lincoln,-34.7333,135.8667,13.22,70,48,1.95,AU,1717687831
26,blackmans bay,-43.0167,147.3167,10.07,89,100,1.14,AU,1717687831
27,pizarro,4.9533,-77.366,27.44,83,89,3.1,CO,1717687831
28,lompoc,34.6391,-120.4579,18.34,98,100,2.06,US,1717687832
29,dunedin,-45.8742,170.5036,9.89,90,6,1.87,NZ,1717687832
30,saint-cyprien-plage,42.6323,3.0333,33.12,71,0,3.6,FR,1717687832
31,longyearbyen,78.2186,15.6401,5.91,65,0,4.63,SJ,1717687596
32,nanaimo,49.1663,-123.936,13.45,74,75,8.23,CA,1717687677
33,pandan,14.0453,124.1694,26.63,88,65,2.35,PH,1717687833
34,thunder bay,48.4001,-89.3168,13.99,88,75,4.12,CA,1717687663
35,vilyuysk,63.7553,121.6247,15.0,51,100,3.13,RU,1717687834
36,georgetown,5.4112,100.3354,29.97,72,20,2.57,MY,1717687834
37,hindoria,23.9,79.5667,38.9,19,0,1.78,IN,1717687835
38,bilibino,68.0546,166.4372,-3.0,75,16,3.09,RU,1717687835
39,anadyr,64.75,177.4833,1.28,80,40,6.0,RU,1717687835
40,punta arenas,-53.15,-70.9167,4.06,87,100,6.69,CL,1717687800
41,puerto ayora,-0.7393,-90.3518,24.98,74,73,4.49,EC,1717687836
42,bethel,41.3712,-73.414,23.68,84,100,1.54,US,1717687652
43,albany,42.6001,-73.9662,24.21,80,99,0.45,US,1717687658
44,qusmuryn,52.4503,64.6311,23.91,54,67,2.2,KZ,1717687838
45,udachny,66.4167,112.4,11.36,91,100,4.5,RU,1717687838
46,olonkinbyen,70.9221,-8.7187,1.39,91,99,3.3,SJ,1717687839
47,itambe,-15.245,-40.6244,28.03,46,66,2.48,BR,1717687839
48,labrador city,52.9463,-66.9114,25.1,37,0,3.09,CA,1717687812
49,itaueira,-7.6033,-43.0256,34.67,34,44,4.41,BR,1717687840
50,st. john's,47.5649,-52.7093,14.75,100,75,5.66,CA,1717687840
51,constantia,44.1833,28.65,23.38,80,30,4.32,RO,1717687841
52,kromy,52.6876,35.7667,20.36,87,42,5.16,RU,1717687841
53,college,64.8569,-147.8028,11.99,85,75,2.06,US,1717687841
54,isafjordur,66.0755,-23.124,5.02,70,100,6.17,IS,1717687842
55,petrov val,50.1434,45.2096,27.47,56,96,1.9,RU,1717687842
56,sinop,41.7711,34.8709,22.24,66,39,1.63,TR,1717687843
57,hiratacho,35.4333,132.8167,17.98,88,82,2.06,JP,1717687843
58,tazovsky,67.4667,78.7,-1.23,93,81,4.04,RU,1717687843
59,avarua,-21.2078,-159.775,22.03,68,88,2.57,CK,1717687844
60,wotho,10.1657,166.0102,28.14,81,82,7.56,MH,1717687844
61,inhambane,-23.865,35.3833,24.37,89,0,6.13,MZ,1717687844
